iter # | # nodes | #3D elem |  dt (s) |   t (s) |   Q1_pad_top |   Q1_pad_top |   Q1_pad_top |   Q1_pad_bot |   Q1_pad_bot |   Q1_pad_bot | ground_plane | ground_plane | ground_plane
       |         |          |         |         |   Q1_pad_top |   Q1_pad_bot | ground_plane |   Q1_pad_top |   Q1_pad_bot | ground_plane |   Q1_pad_top |   Q1_pad_bot | ground_plane
     0 |    3083 |    13978 |     0.4 |     0.4 |            - |            - |            - |            - |            - |            - |            - |            - |            -
     1 |    4971 |    21460 |     4.3 |     4.7 |            - |            - |            - |            - |            - |            - |            - |            - |            -
     2 |    8971 |    40121 |     5.1 |     9.8 |            - |            - |            - |            - |            - |            - |            - |            - |            -
     3 |   13768 |    61669 |     6.9 |    16.7 | +2.98473e-14 | +2.65908e-14 | +1.57195e-14 | +2.65908e-14 | +3.63195e-14 | +1.91777e-14 | +1.57195e-14 | +1.91777e-14 | +5.53933e-14
     4 |   21176 |    96163 |    10.1 |    26.8 | +3.36967e-15 | +5.09708e-15 | +5.78919e-15 | +5.09708e-15 | +5.40866e-15 | +2.36491e-15 | +5.78919e-15 | +2.36491e-15 | +1.36095e-14
     5 |   31883 |   147023 |    14.4 |    41.3 | +3.38184e-15 | +2.66781e-15 | +2.55539e-15 | +2.66781e-15 | +4.13009e-15 | +2.34804e-15 | +2.55539e-15 | +2.34804e-15 | +7.63056e-15
     6 |   46350 |   216548 |    21.0 |    62.3 | +1.07819e-15 | +7.26196e-16 | +6.39229e-16 | +7.26196e-16 | +1.23805e-15 | +4.67070e-16 | +6.39229e-16 | +4.67070e-16 | +1.50419e-15
